	0.063662	0.010662
	0.069735	0.012579
	0.076387	0.014846
	0.083673	0.017522
	0.091655	0.020669
	0.1004	0.024355
	0.10998	0.028653
	0.12047	0.033634
	0.13196	0.039367
	0.14454	0.045909
	0.15833	0.053295
	0.17344	0.061522
	0.18998	0.070513
	0.2081	0.080044
	0.22795	0.089559
	0.2497	0.09764
	0.27352	0.10049
	0.29961	0.087425
	0.32819	0.028025
	0.35949	-0.16268
	0.39379	-0.7001
	0.43135	-2.0025
	0.4725	-4.4937
	0.51757	-8.1189
	0.56694	-12.4192
	0.62102	-17.0119
	0.68026	-21.7134
	0.74515	-26.453
	0.81623	-31.2056
	0.89409	-35.9624
	0.97938	-40.7203
	1.0602	-44.8631
	1.1625	-49.6716
	1.2747	-54.4794
	1.3976	-59.2862
	1.5325	-64.0923
	1.6549	-68.1016
	1.8252	-73.2135
	2.0131	-78.3246
	2.2204	-83.435
	2.4489	-88.5447
	2.701	-93.654
	2.9791	-98.7628
	3.2858	-103.8712
	3.624	-108.9793
	3.9971	-114.0872
	4.4086	-119.1948
	4.8625	-124.3022
	5.363	-129.4094
	5.9151	-134.5166
