	0	0.0022397
	0.013333	0.0022288
	0.026667	0.0021968
	0.04	0.0021459
	0.053333	0.0020789
	0.066667	0.0019985
	0.08	0.0018963
	0.093333	0.0017082
	0.10667	0.0011506
	0.12	-0.00076985
	0.13333	-0.0070245
	0.14667	-0.02548
	0.16	-0.074881
	0.17333	-0.19544
	0.18667	-0.46316
	0.2	-0.99701
	0.21333	-1.9322
	0.22667	-3.3452
	0.24	-5.191
	0.25333	-7.3316
	0.26667	-9.6194
	0.28	-11.947
	0.29333	-14.2511
	0.30667	-16.4998
	0.32	-18.6787
	0.33333	-20.7833
	0.34667	-22.8136
	0.36	-24.7721
	0.37333	-26.6622
	0.38667	-28.4878
	0.4	-30.2525
	0.41333	-31.9601
	0.42667	-33.6139
	0.44	-35.2171
	0.45333	-36.7727
	0.46667	-38.2834
	0.48	-39.7518
	0.49333	-41.1801
	0.50667	-42.5704
	0.52	-43.9248
	0.53333	-45.2452
	0.54667	-46.5331
	0.56	-47.7903
	0.57333	-49.0181
	0.58667	-50.2181
	0.6	-51.3914
	0.61333	-52.5393
	0.62667	-53.663
	0.64	-54.7634
	0.65333	-55.8417
	0.66667	-56.8988
	0.68	-57.9356
	0.69333	-58.9529
	0.70667	-59.9516
	0.72	-60.9322
	0.73333	-61.8956
	0.74667	-62.8423
	0.76	-63.7728
	0.77333	-64.6876
	0.78667	-65.5868
	0.8	-66.4705
	0.81333	-67.3386
	0.82667	-68.1904
	0.84	-69.0248
	0.85333	-69.8403
	0.86667	-70.6342
	0.88	-71.4026
	0.89333	-72.1402
	0.90667	-72.8398
	0.92	-73.4918
	0.93333	-74.0841
	0.94667	-74.6023
	0.96	-75.0299
	0.97333	-75.3507
	0.98667	-75.55
