	0	0
	0.0078125	-0.25885
	0.015625	-0.51879
	0.023438	-0.78096
	0.03125	-1.0465
	0.039062	-1.3168
	0.046875	-1.5932
	0.054688	-1.8777
	0.0625	-2.1726
	0.070312	-2.4813
	0.078125	-2.8088
	0.085938	-3.1618
	0.09375	-3.5478
	0.10156	-3.9702
	0.10938	-4.4183
	0.11719	-4.8622
	0.125	-5.2679
	0.13281	-5.6178
	0.14062	-5.9128
	0.14844	-6.1618
	0.15625	-6.3745
	0.16406	-6.5587
	0.17188	-6.7203
	0.17969	-6.8637
	0.1875	-6.9922
	0.19531	-7.1082
	0.20312	-7.2137
	0.21094	-7.3102
	0.21875	-7.3989
	0.22656	-7.4808
	0.23437	-7.5567
	0.24219	-7.6274
	0.25	-7.6933
	0.25781	-7.755
	0.26563	-7.813
	0.27344	-7.8675
	0.28125	-7.9189
	0.28906	-7.9676
	0.29688	-8.0136
	0.30469	-8.0573
	0.3125	-8.0988
	0.32031	-8.1383
	0.32813	-8.176
	0.33594	-8.2121
	0.34375	-8.2465
	0.35156	-8.2795
	0.35938	-8.3111
	0.36719	-8.3414
	0.375	-8.3706
	0.38281	-8.3987
	0.39063	-8.4257
	0.39844	-8.4518
	0.40625	-8.477
	0.41406	-8.5013
	0.42188	-8.5248
	0.42969	-8.5476
	0.4375	-8.5696
	0.44531	-8.591
	0.45312	-8.6118
	0.46094	-8.6319
	0.46875	-8.6515
	0.47656	-8.6705
	0.48438	-8.689
	0.49219	-8.707
	0.5	-8.7246
	0.50781	-8.7418
	0.51563	-8.7585
	0.52344	-8.7748
	0.53125	-8.7907
	0.53906	-8.8063
	0.54688	-8.8216
	0.55469	-8.8365
	0.5625	-8.8511
	0.57031	-8.8654
	0.57813	-8.8794
	0.58594	-8.8931
	0.59375	-8.9066
	0.60156	-8.9199
	0.60937	-8.9329
	0.61719	-8.9456
	0.625	-8.9582
	0.63281	-8.9705
	0.64063	-8.9827
	0.64844	-8.9946
	0.65625	-9.0064
	0.66406	-9.018
	0.67188	-9.0294
	0.67969	-9.0407
	0.6875	-9.0518
	0.69531	-9.0628
	0.70313	-9.0736
	0.71094	-9.0843
	0.71875	-9.0949
	0.72656	-9.1053
	0.73438	-9.1156
	0.74219	-9.1258
	0.75	-9.1359
	0.75781	-9.1459
	0.76563	-9.1558
	0.77344	-9.1656
	0.78125	-9.1753
	0.78906	-9.1849
	0.79688	-9.1945
	0.80469	-9.2039
	0.8125	-9.2133
	0.82031	-9.2226
	0.82813	-9.2319
	0.83594	-9.2411
	0.84375	-9.2502
	0.85156	-9.2592
	0.85937	-9.2683
	0.86719	-9.2772
	0.875	-9.2861
	0.88281	-9.295
	0.89063	-9.3038
	0.89844	-9.3126
	0.90625	-9.3214
	0.91406	-9.3301
	0.92188	-9.3388
	0.92969	-9.3475
	0.9375	-9.3561
	0.94531	-9.3648
	0.95312	-9.3734
	0.96094	-9.382
	0.96875	-9.3906
	0.97656	-9.3994
	0.98437	-9.41
	0.99219	-12.5493
