	0	0
	0.013333	-0.25714
	0.026667	-0.51434
	0.04	-0.77167
	0.053333	-1.0292
	0.066667	-1.287
	0.08	-1.5451
	0.093333	-1.8036
	0.10667	-2.0626
	0.12	-2.3221
	0.13333	-2.5823
	0.14667	-2.8433
	0.16	-3.1052
	0.17333	-3.368
	0.18667	-3.6321
	0.2	-3.8974
	0.21333	-4.1644
	0.22667	-4.4331
	0.24	-4.7038
	0.25333	-4.9771
	0.26667	-5.2532
	0.28	-5.5328
	0.29333	-5.8166
	0.30667	-6.1057
	0.32	-6.4015
	0.33333	-6.7058
	0.34667	-7.0215
	0.36	-7.3528
	0.37333	-7.7062
	0.38667	-8.0917
	0.4	-8.5246
	0.41333	-9.0245
	0.42667	-9.6026
	0.44	-10.2304
	0.45333	-10.8381
	0.46667	-11.3787
	0.48	-11.8539
	0.49333	-12.2831
	0.50667	-12.6843
	0.52	-13.0702
	0.53333	-13.4492
	0.54667	-13.8278
	0.56	-14.2105
	0.57333	-14.6012
	0.58667	-15.003
	0.6	-15.4179
	0.61333	-15.8466
	0.62667	-16.2876
	0.64	-16.7376
	0.65333	-17.1916
	0.66667	-17.6443
	0.68	-18.0912
	0.69333	-18.5302
	0.70667	-18.9607
	0.72	-19.3839
	0.73333	-19.8017
	0.74667	-20.2162
	0.76	-20.6295
	0.77333	-21.0436
	0.78667	-21.4599
	0.8	-21.8793
	0.81333	-22.3022
	0.82667	-22.7284
	0.84	-23.1573
	0.85333	-23.5879
	0.86667	-24.0191
	0.88	-24.4501
	0.89333	-24.8799
	0.90667	-25.3083
	0.92	-25.7351
	0.93333	-26.1603
	0.94667	-26.5844
	0.96	-27.0075
	0.97333	-27.4301
	0.98667	-27.8523
