	0	0.0007033
	0.0078125	0.00077586
	0.015625	0.00099344
	0.023438	0.0013557
	0.03125	0.0018621
	0.039062	0.002512
	0.046875	0.0033043
	0.054688	0.0042378
	0.0625	0.0053112
	0.070312	0.0065229
	0.078125	0.007871
	0.085938	0.0093534
	0.09375	0.010968
	0.10156	0.012712
	0.10938	0.014583
	0.11719	0.016578
	0.125	0.018694
	0.13281	0.020927
	0.14062	0.023274
	0.14844	0.02573
	0.15625	0.028293
	0.16406	0.030957
	0.17188	0.033717
	0.17969	0.03657
	0.1875	0.039509
	0.19531	0.04253
	0.20312	0.045627
	0.21094	0.048793
	0.21875	0.052021
	0.22656	0.055306
	0.23437	0.058639
	0.24219	0.062011
	0.25	0.065412
	0.25781	0.068833
	0.26563	0.072258
	0.27344	0.075673
	0.28125	0.079059
	0.28906	0.082391
	0.29688	0.08564
	0.30469	0.088767
	0.3125	0.09172
	0.32031	0.094435
	0.32813	0.096824
	0.33594	0.098773
	0.34375	0.10013
	0.35156	0.10068
	0.35938	0.10017
	0.36719	0.098229
	0.375	0.094375
	0.38281	0.087968
	0.39063	0.078159
	0.39844	0.063825
	0.40625	0.043485
	0.41406	0.015196
	0.42188	-0.023573
	0.42969	-0.07609
	0.4375	-0.14653
	0.44531	-0.24014
	0.45312	-0.36338
	0.46094	-0.52404
	0.46875	-0.73113
	0.47656	-0.99465
	0.48438	-1.3251
	0.49219	-1.7324
	0.5	-2.2254
	0.50781	-2.8102
	0.51563	-3.4895
	0.52344	-4.2622
	0.53125	-5.1239
	0.53906	-6.0673
	0.54688	-7.0835
	0.55469	-8.1628
	0.5625	-9.2959
	0.57031	-10.4745
	0.57813	-11.6913
	0.58594	-12.9405
	0.59375	-14.2176
	0.60156	-15.519
	0.60937	-16.8424
	0.61719	-18.186
	0.625	-19.5489
	0.63281	-20.9305
	0.64063	-22.331
	0.64844	-23.7505
	0.65625	-25.1896
	0.66406	-26.6493
	0.67188	-28.1305
	0.67969	-29.6345
	0.6875	-31.1626
	0.69531	-32.7164
	0.70313	-34.2976
	0.71094	-35.908
	0.71875	-37.5497
	0.72656	-39.2249
	0.73438	-40.9359
	0.74219	-42.6854
	0.75	-44.4762
	0.75781	-46.3114
	0.76563	-48.1945
	0.77344	-50.1292
	0.78125	-52.1196
	0.78906	-54.1702
	0.79688	-56.2863
	0.80469	-58.4734
	0.8125	-60.7379
	0.82031	-63.087
	0.82813	-65.5288
	0.83594	-68.0725
	0.84375	-70.7286
	0.85156	-73.5094
	0.85937	-76.429
	0.86719	-79.5039
	0.875	-82.7539
	0.88281	-86.2021
	0.89063	-89.8769
	0.89844	-93.8127
	0.90625	-98.0522
	0.91406	-102.6494
	0.92188	-107.6735
	0.92969	-113.2159
	0.9375	-119.4003
	0.94531	-126.3999
	0.95312	-134.4686
	0.96094	-144.0001
	0.96875	-155.6536
	0.97656	-170.6652
	0.98437	-191.8095
	0.99219	-227.9379
