	0	0.0007033
	0.0078125	0.0030022
	0.015625	0.0097082
	0.023438	0.020275
	0.03125	0.033874
	0.039062	0.049487
	0.046875	0.065985
	0.054688	0.082025
	0.0625	0.095357
	0.070312	0.10053
	0.078125	0.082742
	0.085938	0.0040034
	0.09375	-0.22206
	0.10156	-0.75691
	0.10938	-1.8139
	0.11719	-3.525
	0.125	-5.8079
	0.13281	-8.4347
	0.14062	-11.1938
	0.14844	-13.9558
	0.15625	-16.6577
	0.16406	-19.2742
	0.17188	-21.7978
	0.17969	-24.2297
	0.1875	-26.5741
	0.19531	-28.8367
	0.20312	-31.0232
	0.21094	-33.1393
	0.21875	-35.1904
	0.22656	-37.1812
	0.23437	-39.1163
	0.24219	-40.9996
	0.25	-42.835
	0.25781	-44.6258
	0.26563	-46.3751
	0.27344	-48.0859
	0.28125	-49.7607
	0.28906	-51.4021
	0.29688	-53.0122
	0.30469	-54.5931
	0.3125	-56.1469
	0.32031	-57.6752
	0.32813	-59.18
	0.33594	-60.6626
	0.34375	-62.1247
	0.35156	-63.5677
	0.35938	-64.9929
	0.36719	-66.4016
	0.375	-67.7949
	0.38281	-69.1741
	0.39063	-70.5402
	0.39844	-71.8943
	0.40625	-73.2374
	0.41406	-74.5706
	0.42188	-75.8946
	0.42969	-77.2105
	0.4375	-78.519
	0.44531	-79.8212
	0.45312	-81.1178
	0.46094	-82.4096
	0.46875	-83.6975
	0.47656	-84.9822
	0.48438	-86.2646
	0.49219	-87.5454
	0.5	-88.8254
	0.50781	-90.1054
	0.51563	-91.3861
	0.52344	-92.6683
	0.53125	-93.9528
	0.53906	-95.2404
	0.54688	-96.5319
	0.55469	-97.828
	0.5625	-99.1297
	0.57031	-100.4377
	0.57813	-101.7529
	0.58594	-103.0762
	0.59375	-104.4085
	0.60156	-105.7507
	0.60937	-107.1039
	0.61719	-108.4689
	0.625	-109.8469
	0.63281	-111.239
	0.64063	-112.6463
	0.64844	-114.07
	0.65625	-115.5114
	0.66406	-116.9719
	0.67188	-118.4527
	0.67969	-119.9555
	0.6875	-121.4818
	0.69531	-123.0334
	0.70313	-124.612
	0.71094	-126.2195
	0.71875	-127.8582
	0.72656	-129.5302
	0.73438	-131.238
	0.74219	-132.9841
	0.75	-134.7716
	0.75781	-136.6035
	0.76563	-138.4832
	0.77344	-140.4145
	0.78125	-142.4016
	0.78906	-144.449
	0.79688	-146.5618
	0.80469	-148.7457
	0.8125	-151.0071
	0.82031	-153.3532
	0.82813	-155.792
	0.83594	-158.3328
	0.84375	-160.9861
	0.85156	-163.7642
	0.85937	-166.6812
	0.86719	-169.7537
	0.875	-173.0013
	0.88281	-176.4473
	0.89063	-180.12
	0.89844	-184.0538
	0.90625	-188.2914
	0.91406	-192.8869
	0.92188	-197.9095
	0.92969	-203.4505
	0.9375	-209.6337
	0.94531	-216.6325
	0.95312	-224.7012
	0.96094	-234.2349
	0.96875	-245.9009
	0.97656	-260.9949
	0.98437	-283.2639
	0.99219	-300.7491
