	0	0
	0.0078125	-0.066887
	0.015625	-0.13381
	0.023438	-0.20081
	0.03125	-0.26793
	0.039062	-0.33519
	0.046875	-0.40265
	0.054688	-0.47034
	0.0625	-0.53829
	0.070312	-0.60656
	0.078125	-0.67518
	0.085938	-0.74419
	0.09375	-0.81364
	0.10156	-0.88357
	0.10938	-0.95404
	0.11719	-1.0251
	0.125	-1.0968
	0.13281	-1.1691
	0.14062	-1.2422
	0.14844	-1.3161
	0.15625	-1.3908
	0.16406	-1.4665
	0.17188	-1.5432
	0.17969	-1.6209
	0.1875	-1.6998
	0.19531	-1.7799
	0.20312	-1.8614
	0.21094	-1.9443
	0.21875	-2.0288
	0.22656	-2.1149
	0.23437	-2.2029
	0.24219	-2.293
	0.25	-2.3852
	0.25781	-2.4797
	0.26563	-2.577
	0.27344	-2.6771
	0.28125	-2.7804
	0.28906	-2.8872
	0.29688	-2.998
	0.30469	-3.113
	0.3125	-3.2328
	0.32031	-3.3577
	0.32813	-3.4882
	0.33594	-3.6245
	0.34375	-3.7669
	0.35156	-3.9153
	0.35938	-4.0695
	0.36719	-4.2285
	0.375	-4.3914
	0.38281	-4.5565
	0.39063	-4.722
	0.39844	-4.886
	0.40625	-5.0465
	0.41406	-5.2021
	0.42188	-5.3517
	0.42969	-5.4944
	0.4375	-5.6301
	0.44531	-5.7588
	0.45312	-5.8806
	0.46094	-5.9959
	0.46875	-6.1052
	0.47656	-6.2089
	0.48438	-6.3076
	0.49219	-6.4016
	0.5	-6.4913
	0.50781	-6.5771
	0.51563	-6.6595
	0.52344	-6.7386
	0.53125	-6.8147
	0.53906	-6.888
	0.54688	-6.9589
	0.55469	-7.0275
	0.5625	-7.0939
	0.57031	-7.1582
	0.57813	-7.2208
	0.58594	-7.2816
	0.59375	-7.3407
	0.60156	-7.3984
	0.60937	-7.4546
	0.61719	-7.5094
	0.625	-7.563
	0.63281	-7.6154
	0.64063	-7.6667
	0.64844	-7.7169
	0.65625	-7.7662
	0.66406	-7.8144
	0.67188	-7.8618
	0.67969	-7.9083
	0.6875	-7.9539
	0.69531	-7.9989
	0.70313	-8.043
	0.71094	-8.0865
	0.71875	-8.1293
	0.72656	-8.1715
	0.73438	-8.2131
	0.74219	-8.2541
	0.75	-8.2946
	0.75781	-8.3346
	0.76563	-8.374
	0.77344	-8.413
	0.78125	-8.4516
	0.78906	-8.4897
	0.79688	-8.5275
	0.80469	-8.5649
	0.8125	-8.6019
	0.82031	-8.6385
	0.82813	-8.6749
	0.83594	-8.7109
	0.84375	-8.7467
	0.85156	-8.7822
	0.85937	-8.8174
	0.86719	-8.8524
	0.875	-8.8872
	0.88281	-8.9218
	0.89063	-8.9561
	0.89844	-8.9903
	0.90625	-9.0244
	0.91406	-9.0583
	0.92188	-9.092
	0.92969	-9.1256
	0.9375	-9.1592
	0.94531	-9.1926
	0.95312	-9.2259
	0.96094	-9.2592
	0.96875	-9.2924
	0.97656	-9.3255
	0.98437	-9.3586
	0.99219	-9.3918
