	0	0
	0.013333	-0.23025
	0.026667	-0.4611
	0.04	-0.69317
	0.053333	-0.92712
	0.066667	-1.1637
	0.08	-1.4037
	0.093333	-1.6482
	0.10667	-1.8983
	0.12	-2.1558
	0.13333	-2.4227
	0.14667	-2.7021
	0.16	-2.9981
	0.17333	-3.3153
	0.18667	-3.6581
	0.2	-4.0263
	0.21333	-4.4106
	0.22667	-4.7912
	0.24	-5.1458
	0.25333	-5.4607
	0.26667	-5.7333
	0.28	-5.968
	0.29333	-6.1709
	0.30667	-6.348
	0.32	-6.5042
	0.33333	-6.6433
	0.34667	-6.7682
	0.36	-6.8812
	0.37333	-6.9841
	0.38667	-7.0783
	0.4	-7.165
	0.41333	-7.2451
	0.42667	-7.3195
	0.44	-7.3887
	0.45333	-7.4533
	0.46667	-7.5138
	0.48	-7.5707
	0.49333	-7.6241
	0.50667	-7.6746
	0.52	-7.7224
	0.53333	-7.7676
	0.54667	-7.8106
	0.56	-7.8515
	0.57333	-7.8906
	0.58667	-7.9279
	0.6	-7.9637
	0.61333	-7.9982
	0.62667	-8.0314
	0.64	-8.0635
	0.65333	-8.0947
	0.66667	-8.1252
	0.68	-8.1549
	0.69333	-8.1842
	0.70667	-8.2132
	0.72	-8.242
	0.73333	-8.2709
	0.74667	-8.3
	0.76	-8.3297
	0.77333	-8.3601
	0.78667	-8.3917
	0.8	-8.4246
	0.81333	-8.4594
	0.82667	-8.4964
	0.84	-8.5362
	0.85333	-8.5793
	0.86667	-8.6263
	0.88	-8.678
	0.89333	-8.7351
	0.90667	-8.7982
	0.92	-8.868
	0.93333	-8.9451
	0.94667	-9.0294
	0.96	-9.1207
	0.97333	-9.2182
	0.98667	-9.3203
