	0	0
	0.0078125	-0.0458
	0.015625	-0.091619
	0.023438	-0.13748
	0.03125	-0.18339
	0.039062	-0.22939
	0.046875	-0.27548
	0.054688	-0.32169
	0.0625	-0.36804
	0.070312	-0.41455
	0.078125	-0.46124
	0.085938	-0.50812
	0.09375	-0.55523
	0.10156	-0.60259
	0.10938	-0.65021
	0.11719	-0.69812
	0.125	-0.74634
	0.13281	-0.79491
	0.14062	-0.84383
	0.14844	-0.89314
	0.15625	-0.94287
	0.16406	-0.99305
	0.17188	-1.0437
	0.17969	-1.0948
	0.1875	-1.1465
	0.19531	-1.1988
	0.20312	-1.2516
	0.21094	-1.3051
	0.21875	-1.3593
	0.22656	-1.4142
	0.23437	-1.4698
	0.24219	-1.5262
	0.25	-1.5835
	0.25781	-1.6417
	0.26563	-1.7009
	0.27344	-1.761
	0.28125	-1.8223
	0.28906	-1.8847
	0.29688	-1.9483
	0.30469	-2.0132
	0.3125	-2.0795
	0.32031	-2.1472
	0.32813	-2.2166
	0.33594	-2.2877
	0.34375	-2.3606
	0.35156	-2.4355
	0.35938	-2.5125
	0.36719	-2.5918
	0.375	-2.6737
	0.38281	-2.7583
	0.39063	-2.8458
	0.39844	-2.9366
	0.40625	-3.031
	0.41406	-3.1293
	0.42188	-3.2318
	0.42969	-3.3389
	0.4375	-3.451
	0.44531	-3.5685
	0.45312	-3.6915
	0.46094	-3.8204
	0.46875	-3.9551
	0.47656	-4.0955
	0.48438	-4.2411
	0.49219	-4.3911
	0.5	-4.5444
	0.50781	-4.6994
	0.51563	-4.8547
	0.52344	-5.0086
	0.53125	-5.1597
	0.53906	-5.3067
	0.54688	-5.4488
	0.55469	-5.5853
	0.5625	-5.7161
	0.57031	-5.8411
	0.57813	-5.9605
	0.58594	-6.0746
	0.59375	-6.1836
	0.60156	-6.288
	0.60937	-6.3881
	0.61719	-6.4844
	0.625	-6.577
	0.63281	-6.6663
	0.64063	-6.7527
	0.64844	-6.8363
	0.65625	-6.9174
	0.66406	-6.9961
	0.67188	-7.0727
	0.67969	-7.1474
	0.6875	-7.2202
	0.69531	-7.2913
	0.70313	-7.3608
	0.71094	-7.4288
	0.71875	-7.4955
	0.72656	-7.5609
	0.73438	-7.625
	0.74219	-7.688
	0.75	-7.75
	0.75781	-7.8109
	0.76563	-7.8709
	0.77344	-7.93
	0.78125	-7.9883
	0.78906	-8.0457
	0.79688	-8.1025
	0.80469	-8.1585
	0.8125	-8.2139
	0.82031	-8.2686
	0.82813	-8.3227
	0.83594	-8.3763
	0.84375	-8.4294
	0.85156	-8.482
	0.85937	-8.5341
	0.86719	-8.5859
	0.875	-8.6372
	0.88281	-8.6881
	0.89063	-8.7387
	0.89844	-8.789
	0.90625	-8.839
	0.91406	-8.8887
	0.92188	-8.9382
	0.92969	-8.9875
	0.9375	-9.0366
	0.94531	-9.0855
	0.95312	-9.1342
	0.96094	-9.1828
	0.96875	-9.2314
	0.97656	-9.2798
	0.98437	-9.3282
	0.99219	-9.3765
