	0.031831	0.010662
	0.034867	0.012579
	0.038193	0.014846
	0.041837	0.017522
	0.045828	0.020669
	0.050199	0.024355
	0.054988	0.028653
	0.060233	0.033634
	0.065978	0.039367
	0.072272	0.045909
	0.079166	0.053295
	0.086718	0.061522
	0.09499	0.070513
	0.10405	0.080044
	0.11398	0.089559
	0.12485	0.09764
	0.13676	0.10049
	0.1498	0.087425
	0.16409	0.028025
	0.17975	-0.16268
	0.19689	-0.7001
	0.21567	-2.0025
	0.23625	-4.4937
	0.25878	-8.1189
	0.28347	-12.4192
	0.31051	-17.0119
	0.34013	-21.7134
	0.37258	-26.453
	0.40812	-31.2056
	0.44705	-35.9624
	0.48969	-40.7203
	0.53012	-44.8631
	0.58126	-49.6716
	0.63733	-54.4794
	0.69882	-59.2862
	0.76623	-64.0923
	0.82743	-68.1016
	0.91261	-73.2135
	1.0066	-78.3246
	1.1102	-83.435
	1.2245	-88.5447
	1.3505	-93.654
	1.4895	-98.7628
	1.6429	-103.8712
	1.812	-108.9793
	1.9986	-114.0872
	2.2043	-119.1948
	2.4312	-124.3022
	2.6815	-129.4094
	2.9576	-134.5166
