	0	0
	0.0078125	-0.26772
	0.015625	-0.53666
	0.023438	-0.80804
	0.03125	-1.0832
	0.039062	-1.3635
	0.046875	-1.6507
	0.054688	-1.947
	0.0625	-2.255
	0.070312	-2.5791
	0.078125	-2.9252
	0.085938	-3.3012
	0.09375	-3.7146
	0.10156	-4.1644
	0.10938	-4.6296
	0.11719	-5.0721
	0.125	-5.4617
	0.13281	-5.7906
	0.14062	-6.066
	0.14844	-6.2987
	0.15625	-6.4982
	0.16406	-6.6717
	0.17188	-6.8246
	0.17969	-6.9606
	0.1875	-7.0828
	0.19531	-7.1934
	0.20312	-7.2942
	0.21094	-7.3865
	0.21875	-7.4714
	0.22656	-7.5499
	0.23437	-7.6228
	0.24219	-7.6906
	0.25	-7.7539
	0.25781	-7.8133
	0.26563	-7.869
	0.27344	-7.9215
	0.28125	-7.971
	0.28906	-8.0178
	0.29688	-8.0621
	0.30469	-8.1042
	0.3125	-8.1442
	0.32031	-8.1823
	0.32813	-8.2186
	0.33594	-8.2533
	0.34375	-8.2865
	0.35156	-8.3183
	0.35938	-8.3488
	0.36719	-8.3781
	0.375	-8.4063
	0.38281	-8.4333
	0.39063	-8.4594
	0.39844	-8.4846
	0.40625	-8.5089
	0.41406	-8.5324
	0.42188	-8.5551
	0.42969	-8.5771
	0.4375	-8.5983
	0.44531	-8.619
	0.45312	-8.639
	0.46094	-8.6585
	0.46875	-8.6774
	0.47656	-8.6957
	0.48438	-8.7136
	0.49219	-8.731
	0.5	-8.748
	0.50781	-8.7646
	0.51563	-8.7807
	0.52344	-8.7965
	0.53125	-8.8119
	0.53906	-8.8269
	0.54688	-8.8417
	0.55469	-8.8561
	0.5625	-8.8702
	0.57031	-8.884
	0.57813	-8.8976
	0.58594	-8.9108
	0.59375	-8.9239
	0.60156	-8.9367
	0.60937	-8.9492
	0.61719	-8.9616
	0.625	-8.9737
	0.63281	-8.9856
	0.64063	-8.9974
	0.64844	-9.0089
	0.65625	-9.0203
	0.66406	-9.0315
	0.67188	-9.0426
	0.67969	-9.0535
	0.6875	-9.0642
	0.69531	-9.0748
	0.70313	-9.0853
	0.71094	-9.0956
	0.71875	-9.1058
	0.72656	-9.1159
	0.73438	-9.1259
	0.74219	-9.1357
	0.75	-9.1455
	0.75781	-9.1551
	0.76563	-9.1647
	0.77344	-9.1742
	0.78125	-9.1836
	0.78906	-9.1929
	0.79688	-9.2021
	0.80469	-9.2112
	0.8125	-9.2203
	0.82031	-9.2293
	0.82813	-9.2383
	0.83594	-9.2471
	0.84375	-9.256
	0.85156	-9.2647
	0.85937	-9.2734
	0.86719	-9.2821
	0.875	-9.2907
	0.88281	-9.2993
	0.89063	-9.3079
	0.89844	-9.3164
	0.90625	-9.3248
	0.91406	-9.3333
	0.92188	-9.3417
	0.92969	-9.3501
	0.9375	-9.3584
	0.94531	-9.3667
	0.95312	-9.3751
	0.96094	-9.3833
	0.96875	-9.3915
	0.97656	-9.3993
	0.98437	-9.4044
	0.99219	-9.4072
