	0	0
	0.013333	-0.44725
	0.026667	-0.92147
	0.04	-1.407
	0.053333	-1.8882
	0.066667	-2.4017
	0.08	-2.9969
	0.093333	-3.6746
	0.10667	-4.3991
	0.12	-5.1208
	0.13333	-5.7648
	0.14667	-6.2079
	0.16	-6.4424
	0.17333	-6.7671
	0.18667	-7.1079
	0.2	-7.0912
	0.21333	-7.2158
	0.22667	-7.6535
	0.24	-7.6067
	0.25333	-7.3808
	0.26667	-7.9655
	0.28	-8.3196
	0.29333	-7.3193
	0.30667	-8.087
	0.32	-9.045
	0.33333	-6.9768
	0.34667	-8.0615
	0.36	-9.3368
	0.37333	-6.2933
	0.38667	-7.9279
	0.4	-9.379
	0.41333	-11.9255
	0.42667	-14.0017
	0.44	-15.5902
	0.45333	-17.8007
	0.46667	-20.0292
	0.48	-21.7396
	0.49333	-23.7961
	0.50667	-26.0361
	0.52	-27.8512
	0.53333	-29.8371
	0.54667	-32.0403
	0.56	-33.9382
	0.57333	-35.8949
	0.58667	-38.0515
	0.6	-40.0092
	0.61333	-41.9584
	0.62667	-44.0727
	0.64	-46.07
	0.65333	-48.023
	0.66667	-50.1034
	0.68	-52.1247
	0.69333	-54.0869
	0.70667	-56.1418
	0.72	-58.1761
	0.73333	-60.1493
	0.74667	-62.186
	0.76	-64.2261
	0.77333	-66.2103
	0.78667	-68.2345
	0.8	-70.2757
	0.81333	-72.27
	0.82667	-74.2858
	0.84	-76.3257
	0.85333	-78.3286
	0.86667	-80.3391
	0.88	-82.3762
	0.89333	-84.3864
	0.90667	-86.3938
	0.92	-88.4274
	0.93333	-90.4436
	0.94667	-92.4492
	0.96	-94.4791
	0.97333	-96.5004
	0.98667	-98.5052
