	0	0.0007033
	0.0078125	0.0031611
	0.015625	0.010317
	0.023438	0.021548
	0.03125	0.035914
	0.039062	0.052275
	0.046875	0.069359
	0.054688	0.085575
	0.0625	0.097948
	0.070312	0.09865
	0.078125	0.065894
	0.085938	-0.056053
	0.09375	-0.38961
	0.10156	-1.1432
	0.10938	-2.5358
	0.11719	-4.6117
	0.125	-7.1813
	0.13281	-9.9867
	0.14062	-12.8439
	0.14844	-15.6572
	0.15625	-18.3858
	0.16406	-21.0162
	0.17188	-23.5474
	0.17969	-25.9834
	0.1875	-28.3301
	0.19531	-30.5939
	0.20312	-32.7812
	0.21094	-34.8977
	0.21875	-36.949
	0.22656	-38.9399
	0.23437	-40.875
	0.24219	-42.7583
	0.25	-44.5936
	0.25781	-46.3843
	0.26563	-48.1336
	0.27344	-49.8443
	0.28125	-51.519
	0.28906	-53.1602
	0.29688	-54.7702
	0.30469	-56.351
	0.3125	-57.9047
	0.32031	-59.433
	0.32813	-60.9376
	0.33594	-62.4202
	0.34375	-63.8822
	0.35156	-65.3251
	0.35938	-66.7502
	0.36719	-68.1587
	0.375	-69.552
	0.38281	-70.9311
	0.39063	-72.2971
	0.39844	-73.6512
	0.40625	-74.9942
	0.41406	-76.3273
	0.42188	-77.6513
	0.42969	-78.9671
	0.4375	-80.2756
	0.44531	-81.5777
	0.45312	-82.8742
	0.46094	-84.166
	0.46875	-85.4538
	0.47656	-86.7385
	0.48438	-88.0208
	0.49219	-89.3016
	0.5	-90.5815
	0.50781	-91.8615
	0.51563	-93.1421
	0.52344	-94.4243
	0.53125	-95.7088
	0.53906	-96.9963
	0.54688	-98.2877
	0.55469	-99.5839
	0.5625	-100.8855
	0.57031	-102.1935
	0.57813	-103.5086
	0.58594	-104.8319
	0.59375	-106.1642
	0.60156	-107.5064
	0.60937	-108.8595
	0.61719	-110.2245
	0.625	-111.6025
	0.63281	-112.9946
	0.64063	-114.4019
	0.64844	-115.8256
	0.65625	-117.267
	0.66406	-118.7274
	0.67188	-120.2082
	0.67969	-121.711
	0.6875	-123.2373
	0.69531	-124.7888
	0.70313	-126.3674
	0.71094	-127.9749
	0.71875	-129.6136
	0.72656	-131.2856
	0.73438	-132.9933
	0.74219	-134.7395
	0.75	-136.5269
	0.75781	-138.3588
	0.76563	-140.2385
	0.77344	-142.1698
	0.78125	-144.1568
	0.78906	-146.2042
	0.79688	-148.317
	0.80469	-150.501
	0.8125	-152.7624
	0.82031	-155.1084
	0.82813	-157.5472
	0.83594	-160.088
	0.84375	-162.7413
	0.85156	-165.5194
	0.85937	-168.4364
	0.86719	-171.5089
	0.875	-174.7565
	0.88281	-178.2025
	0.89063	-181.8751
	0.89844	-185.8089
	0.90625	-190.0465
	0.91406	-194.6419
	0.92188	-199.6644
	0.92969	-205.2053
	0.9375	-211.3881
	0.94531	-218.3859
	0.95312	-226.452
	0.96094	-235.9769
	0.96875	-247.6058
	0.97656	-262.468
	0.98437	-281.9218
	0.99219	-295.6273
