	0	1.1715
	0.013333	1.151
	0.026667	1.0894
	0.04	0.9866
	0.053333	0.84226
	0.066667	0.65599
	0.08	0.42728
	0.093333	0.15549
	0.10667	-0.1602
	0.12	-0.52072
	0.13333	-0.92719
	0.14667	-1.3809
	0.16	-1.8835
	0.17333	-2.4366
	0.18667	-3.0423
	0.2	-3.7031
	0.21333	-4.4216
	0.22667	-5.2012
	0.24	-6.0455
	0.25333	-6.9592
	0.26667	-7.9474
	0.28	-9.0164
	0.29333	-10.1738
	0.30667	-11.4284
	0.32	-12.7912
	0.33333	-14.2749
	0.34667	-15.8946
	0.36	-17.6667
	0.37333	-19.6057
	0.38667	-21.7139
	0.4	-23.9535
	0.41333	-26.1797
	0.42667	-28.0488
	0.44	-29.1053
	0.45333	-29.2493
	0.46667	-28.8756
	0.48	-28.4008
	0.49333	-28.0331
	0.50667	-27.8396
	0.52	-27.8278
	0.53333	-27.9847
	0.54667	-28.2903
	0.56	-28.7212
	0.57333	-29.2509
	0.58667	-29.8476
	0.6	-30.4736
	0.61333	-31.0855
	0.62667	-31.6388
	0.64	-32.0962
	0.65333	-32.4377
	0.66667	-32.6656
	0.68	-32.8023
	0.69333	-32.8808
	0.70667	-32.935
	0.72	-32.9923
	0.73333	-33.0714
	0.74667	-33.1822
	0.76	-33.3269
	0.77333	-33.5019
	0.78667	-33.6989
	0.8	-33.9069
	0.81333	-34.1135
	0.82667	-34.3068
	0.84	-34.4772
	0.85333	-34.6185
	0.86667	-34.7284
	0.88	-34.8087
	0.89333	-34.8638
	0.90667	-34.8996
	0.92	-34.9218
	0.93333	-34.9356
	0.94667	-34.9445
	0.96	-34.9506
	0.97333	-34.9549
	0.98667	-34.9576
