	0.031831	-0.54658
	0.034867	-0.59907
	0.038193	-0.65668
	0.041837	-0.71993
	0.045828	-0.7894
	0.050199	-0.86576
	0.054988	-0.94974
	0.060233	-1.0422
	0.065978	-1.144
	0.072272	-1.2564
	0.079166	-1.3806
	0.086718	-1.518
	0.09499	-1.6706
	0.10405	-1.8405
	0.11398	-2.0304
	0.12485	-2.244
	0.13676	-2.4862
	0.1498	-2.7641
	0.16409	-3.0881
	0.17975	-3.4734
	0.19689	-3.9366
	0.21567	-4.4782
	0.23625	-5.0511
	0.25878	-5.58
	0.28347	-6.0279
	0.31051	-6.4006
	0.34013	-6.7151
	0.37258	-6.9857
	0.40812	-7.2222
	0.44705	-7.4311
	0.48969	-7.6171
	0.53012	-7.763
	0.58126	-7.9163
	0.63733	-8.0542
	0.69882	-8.1787
	0.76623	-8.2912
	0.82743	-8.3769
	0.91261	-8.4766
	1.0066	-8.5664
	1.1102	-8.6475
	1.2245	-8.7208
	1.3505	-8.7871
	1.4895	-8.847
	1.6429	-8.9012
	1.812	-8.9503
	1.9986	-8.9948
	2.2043	-9.035
	2.4312	-9.0715
	2.6815	-9.1045
	2.9576	-9.1345
